,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update,ID,Genre
37,Bayonetta    Read the review,X360,Sega,PlatinumGames,9.1,8.9,9.5,N/A,0.93m,0.51m,0.25m,0.09m,0.08m,05th Jan 10,N/A,25464,Action
38,BioShock 2    Read the review,PS3,2K Games,2K Marin,9.1,8.5,N/A,N/A,1.55m,0.85m,0.46m,0.02m,0.22m,09th Feb 10,N/A,28004,Shooter
39,BioShock 2    Read the review,X360,2K Games,2K Marin,9.1,8.6,N/A,N/A,2.20m,1.45m,0.54m,0.02m,0.20m,09th Feb 10,N/A,28002,Shooter
40,DiRT 3    Read the review,X360,Codemasters,Codemasters,9.1,9.1,N/A,N/A,0.71m,0.23m,0.40m,0.01m,0.07m,24th May 11,N/A,44025,Racing
41,Heavy Rain    Read the review,PS3,Sony Computer Entertainment,Quantic Dream,9.1,8.8,8.6,3.00m,N/A,N/A,N/A,N/A,N/A,23rd Feb 10,N/A,7703,Adventure
42,Killzone 2    Read the review,PS3,Sony Computer Entertainment,Guerrilla Games,9.1,9.1,9.3,1.00m,N/A,N/A,N/A,N/A,N/A,27th Feb 09,N/A,12253,Shooter
43,Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,AlphaDream Corporation,9.1,9.1,N/A,4.56m,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A,32125,Role-Playing
44,Monster Hunter Tri    Read the review,Wii,Capcom,Capcom Production Studio 1,9.1,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,20th Apr 10,N/A,26681,Role-Playing
45,New Super Mario Bros. Wii    Read the review,Wii,Nintendo,Nintendo EAD,9.1,8.6,9.2,30.32m,N/A,N/A,N/A,N/A,N/A,15th Nov 09,N/A,35076,Platform
46,Red Dead Redemption    Read the review,PS3,Rockstar Games,Rockstar San Diego,9.1,9.5,N/A,N/A,6.57m,2.82m,2.58m,0.17m,1.00m,11th Oct 11,N/A,31326,Action
47,Red Dead Redemption    Read the review,X360,Rockstar Games,Rockstar San Diego,9.1,9.5,10.0,N/A,6.50m,3.77m,2.03m,0.09m,0.60m,18th May 10,N/A,31325,Action
48,Rock Band    Read the review,PS3,MTV Games,Harmonix Music Systems,9.1,9.1,N/A,N/A,1.62m,0.99m,0.41m,N/A,0.22m,20th Nov 07,N/A,12846,Misc
49,Rock Band    Read the review,X360,MTV Games,Harmonix Music Systems,9.1,9.1,N/A,N/A,2.47m,1.93m,0.33m,N/A,0.21m,20th Nov 07,N/A,6965,Misc
50,Street Fighter IV    Read the review,PS3,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.0,N/A,4.19m,2.04m,1.05m,0.59m,0.52m,17th Feb 09,N/A,13112,Fighting
51,Street Fighter IV    Read the review,X360,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.3,N/A,2.95m,1.83m,0.70m,0.15m,0.26m,17th Feb 09,N/A,16065,Fighting
52,The Witcher: Enhanced Edition    Read the review,PC,Atari,CD Projekt Red Studio,9.1,8.3,N/A,N/A,0.33m,0.32m,0.01m,N/A,N/A,16th Sep 08,N/A,27959,Role-Playing
53,Astebreed    Read the review,NS,Unknown,Edelweiss,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 18,223017,Shooter
54,Battlefield V    Read the review,PS4,Electronic Arts,EA DICE,9.0,N/A,N/A,N/A,2.22m,0.80m,0.93m,0.16m,0.34m,20th Nov 18,19th Dec 18,221995,Shooter
55,Celeste    Read the review,NS,Matt Makes Games Inc.,Matt Makes Games Inc.,9.0,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,13th Jan 18,220342,Platform
56,Control    Read the review,XOne,505 Games,Remedy,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,26th May 19,222247,Adventure
57,Darksiders Genesis    Read the review,PC,THQ Nordic,Airship Syndicate,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 20,08th Jun 19,224914,Action-Adventure
58,Devil May Cry 5    Read the review,XOne,Capcom,Capcom,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19,21st Mar 19,222132,Action
59,Final Fantasy VII Remake    Read the review,PS4,Square Enix,Square Enix,9.0,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,10th Apr 20,05th Aug 20,85671,Role-Playing
60,Ghostrunner    Read the review,PC,505 Games,One More Level,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 20,15th Sep 20,227318,Action
61,Ghosts 'n Goblins Resurrection    Read the review,NS,Capcom,Capcom,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 21,26th Feb 21,228355,Platform
62,God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,SIE Santa Monica Studio,9.0,9.7,10.0,11.00m,N/A,N/A,N/A,N/A,N/A,20th Apr 18,03rd Dec 18,120125,Action
63,Ikaruga    Read the review,NS,Unknown,Treasure,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 18,221991,Shooter
64,Metroid Dread    Read the review,NS,Nintendo,Nintendo,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 21,15th Jun 21,229241,Platform
65,Octopath Traveler    Read the review,NS,Nintendo,Square Enix,9.0,8.1,8.7,1.90m,N/A,N/A,N/A,N/A,N/A,13th Jul 18,02nd Oct 18,213656,Role-Playing
66,Ori and the Will of the Wisps    Read the review,XOne,Xbox Game Studios,Moon Studios,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 20,04th Aug 20,222109,Action-Adventure
67,Persona 5 Royal    Read the review,PS4,Atlus,Atlus,9.0,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,31st Mar 20,05th Aug 20,224750,Role-Playing
68,Sekiro: Shadows Die Twice    Read the review,PC,Activision,From Software,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 19,11th Jun 18,222115,Role-Playing
69,Shadow of the Colossus    Read the review,PS4,Sony Interactive Entertainment,Bluepoint Games,9.0,9.3,N/A,N/A,1.20m,0.44m,0.52m,0.05m,0.19m,06th Feb 18,26th Nov 18,182722,Action-Adventure
70,Super Smash Bros. Ultimate    Read the review,NS,Nintendo,Bandai Namco Games,9.0,9.4,9.7,24.77m,N/A,N/A,N/A,N/A,N/A,07th Dec 18,18th Oct 18,221289,Fighting
71,The ICO & Shadow of the Colossus Collection    Read the review,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.0,N/A,N/A,1.34m,0.67m,0.36m,0.13m,0.18m,27th Sep 11,N/A,47275,Adventure
72,Valkyria Chronicles 4    Read the review,PS4,Sega,Sega,9.0,N/A,N/A,N/A,0.25m,0.10m,0.03m,0.08m,0.03m,25th Sep 18,19th Jun 18,220842,Role-Playing
73,What the Golf?    Read the review,NS,Tribute Games,Triband,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 20,20th May 20,226586,Sports
74,Assassin's Creed II    Read the review,PS3,Ubisoft,Ubisoft Montreal,9.0,9.0,N/A,N/A,5.57m,2.54m,1.95m,0.21m,0.86m,17th Nov 09,03rd Jan 18,29053,Action
75,Assassin's Creed II    Read the review,X360,Ubisoft,Ubisoft Montreal,9.0,9.1,N/A,N/A,5.30m,3.14m,1.55m,0.08m,0.52m,17th Nov 09,N/A,29056,Action
76,Batman: Arkham Asylum    Read the review,X360,Eidos Interactive,Rocksteady Studios,9.0,9.1,N/A,N/A,3.54m,2.24m,0.95m,0.02m,0.33m,25th Aug 09,N/A,31494,Action
77,Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Infinity Ward,9.0,9.5,N/A,N/A,10.61m,4.99m,3.66m,0.38m,1.59m,10th Nov 09,N/A,28847,Shooter
78,Call of Duty: Modern Warfare 2    Read the review,X360,Activision,Infinity Ward,9.0,9.5,9.0,N/A,13.53m,8.54m,3.63m,0.08m,1.28m,10th Nov 09,N/A,28848,Shooter
79,Elite Beat Agents    Read the review,DS,Nintendo,iNiS,9.0,8.4,N/A,0.12m,N/A,N/A,N/A,N/A,N/A,06th Nov 06,N/A,641,Misc
80,FIFA Soccer 10    Read the review,PS3,EA Sports,EA Canada,9.0,9.0,N/A,N/A,3.63m,0.60m,2.46m,0.05m,0.52m,20th Oct 09,N/A,34959,Sports
81,FIFA Soccer 10    Read the review,X360,EA Sports,EA Canada,9.0,8.9,N/A,N/A,2.62m,0.60m,1.79m,0.01m,0.23m,20th Oct 09,N/A,35354,Sports
82,Final Fantasy IV    Read the review,DS,Square Enix,Matrix Software,9.0,8.5,9.0,1.20m,N/A,N/A,N/A,N/A,N/A,21st Jul 08,N/A,13437,Role-Playing
83,Final Fantasy XIII    Read the review,PS3,Square Enix,Square Enix,9.0,8.0,9.2,N/A,5.35m,1.75m,1.23m,1.87m,0.51m,09th Mar 10,N/A,7727,Role-Playing
84,Final Fantasy XIII    Read the review,X360,Square Enix,Square Enix,9.0,8.1,N/A,N/A,2.19m,1.30m,0.67m,0.01m,0.21m,09th Mar 10,N/A,24628,Role-Playing
85,Gears of War 2    Read the review,X360,Microsoft Game Studios,Epic Games,9.0,9.4,9.5,5.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 08,N/A,16548,Shooter
86,God of War Collection    Read the review,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.2,N/A,2.42m,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A,38409,Action
87,Grand Theft Auto IV    Read the review,PS3,Rockstar Games,Rockstar North,9.0,10.0,9.0,N/A,10.57m,4.79m,3.73m,0.44m,1.62m,29th Apr 08,N/A,7102,Action
88,Grand Theft Auto IV    Read the review,X360,Rockstar Games,Rockstar North,9.0,10.0,N/A,N/A,11.09m,6.80m,3.11m,0.14m,1.04m,29th Apr 08,N/A,7103,Action
89,Grand Theft Auto IV: The Lost and Damned    Read the review,XBL,Rockstar Games,Rockstar North,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 09,N/A,31219,Adventure
90,Jeanne d'Arc    Read the review,PSP,Sony Computer Entertainment,Level 5,9.0,8.4,N/A,N/A,0.33m,0.21m,N/A,0.10m,0.02m,21st Aug 07,N/A,3535,Role-Playing
91,Kirby Super Star Ultra    Read the review,DS,Nintendo,HAL Laboratory,9.0,7.3,N/A,2.99m,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A,24035,Platform
92,Left 4 Dead 2    Read the review,PC,Valve,Certain Affinity / Valve Software,9.0,9.0,N/A,N/A,0.36m,N/A,0.32m,N/A,0.04m,17th Nov 09,N/A,35022,Shooter
93,Left 4 Dead 2    Read the review,X360,Electronic Arts,Certain Affinity / Valve Software,9.0,9.0,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A,35020,Shooter
94,Pocket Tanks,PC,Independent,Blitwise Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A,29952,Strategy
95,Professor Layton and the Diabolical Box    Read the review,DS,Nintendo,Level 5,9.0,8.5,N/A,3.88m,N/A,N/A,N/A,N/A,N/A,24th Aug 09,N/A,13008,Adventure
96,Resident Evil 4    Read the review,Wii,Capcom,Capcom Production Studio 4,9.0,9.2,9.7,2.00m,N/A,N/A,N/A,N/A,N/A,19th Jun 07,20th Jul 19,6163,Action
97,Shadow Complex    Read the review,XBL,Microsoft,Chair Entertainment Group,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Aug 09,N/A,35017,Shooter
98,Super Street Fighter II Turbo: HD Remix    Read the review,XBL,Capcom,Backbone Emeryville,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 08,N/A,24235,Fighting
99,The Beatles: Rock Band    Read the review,PS3,MTV Games,Harmonix Music Systems,9.0,8.7,N/A,N/A,1.12m,0.67m,0.29m,N/A,0.15m,09th Sep 09,N/A,31023,Misc
100,The Beatles: Rock Band    Read the review,Wii,MTV Games,Harmonix Music Systems,9.0,9.0,N/A,N/A,1.71m,1.17m,0.39m,N/A,0.15m,09th Sep 09,N/A,31026,Misc
101,The Beatles: Rock Band    Read the review,X360,MTV Games,Harmonix Music Systems,9.0,8.9,N/A,N/A,1.31m,0.97m,0.23m,N/A,0.11m,09th Sep 09,N/A,31024,Misc
102,The Legend of Zelda: Spirit Tracks    Read the review,DS,Nintendo,Nintendo EAD,9.0,8.7,N/A,2.96m,N/A,N/A,N/A,N/A,N/A,07th Dec 09,N/A,32942,Adventure
103,WipEout HD    Read the review,PSN,Sony Computer Entertainment,Studio Liverpool,9.0,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A,19029,Racing
104,BUZZ! Quiz World    Read the review,PS3,Sony Computer Entertainment,Magenta Software,8.9,7.8,N/A,N/A,0.92m,0.16m,0.58m,N/A,0.18m,10th Nov 09,N/A,37940,Misc
105,Dissidia: Final Fantasy    Read the review,PSP,Square Enix,Square Enix,8.9,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,25th Aug 09,N/A,14750,Fighting
106,Left 4 Dead    Read the review,X360,Valve Corporation,Certain Affinity / Valve Software,8.9,8.7,9.0,3.00m,N/A,N/A,N/A,N/A,N/A,18th Oct 08,N/A,13868,Shooter
107,No More Heroes 2: Desperate Struggle    Read the review,Wii,Ubisoft,Grasshopper Manufacture,8.9,8.5,N/A,N/A,0.40m,0.20m,0.11m,0.04m,0.03m,26th Jan 10,N/A,27610,Action
108,PixelJunk Monsters Deluxe    Read the review,PSN,Sony Computer Entertainment,Q-Games,8.9,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A,39520,Strategy
109,PixelJunk Monsters Deluxe    Read the review,PSP,Sony Computer Entertainment,Q-Games,8.9,8.7,N/A,N/A,0.12m,0.11m,N/A,N/A,0.02m,27th Apr 10,N/A,41581,Strategy
110,Rhythm Heaven    Read the review,DS,Nintendo,Nintendo SPD Group No.1,8.9,8.5,N/A,3.04m,N/A,N/A,N/A,N/A,N/A,05th Apr 09,31st May 18,25553,Music
111,Silent Hill: Shattered Memories    Read the review,Wii,Konami,Climax Group,8.9,7.3,6.8,N/A,0.47m,0.22m,0.19m,0.01m,0.05m,08th Dec 09,N/A,33214,Adventure
112,StarCraft II: Wings of Liberty    Read the review,PC,Blizzard Entertainment,Blizzard Entertainment,8.9,9.3,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,27th Jul 10,25th Jun 18,13820,Strategy
113,Super Mario Sunshine    Read the review,GC,Nintendo,Nintendo EAD,8.9,9.2,N/A,5.91m,N/A,N/A,N/A,N/A,N/A,25th Aug 02,N/A,2281,Platform
114,Tekken: Dark Resurrection    Read the review,PSP,Namco Bandai,8ing/Raizing,8.9,8.7,N/A,3.37m,N/A,N/A,N/A,N/A,N/A,25th Jul 06,N/A,2347,Fighting
115,Unreal Tournament III     Read the review,PC,Midway Games,Epic Games,8.9,8.4,N/A,N/A,0.06m,N/A,0.05m,N/A,0.01m,19th Nov 07,N/A,12713,Shooter
116,Battlefield: Bad Company 2    Read the review,PC,Electronic Arts,EA Digital Illusions CE,8.8,8.8,N/A,N/A,0.72m,0.19m,0.53m,N/A,N/A,02nd Mar 10,N/A,31444,Shooter
117,Call of Duty: World at War    Read the review,PS3,Activision,Treyarch,8.8,8.4,N/A,N/A,5.43m,2.75m,1.84m,N/A,0.84m,10th Nov 08,N/A,23993,Shooter
118,Call of Duty: World at War    Read the review,X360,Activision,Treyarch,8.8,8.5,7.8,N/A,7.50m,4.88m,1.91m,N/A,0.71m,10th Nov 08,N/A,23992,Shooter
119,Chrono Trigger    Read the review,DS,Square Enix,Square Enix,8.8,9.2,N/A,1.10m,N/A,N/A,N/A,N/A,N/A,25th Nov 08,N/A,24237,Role-Playing
120,Disgaea 2: Dark Hero Days    Read the review,PSP,NIS America,Nippon Ichi Software,8.8,8.1,N/A,N/A,0.25m,0.10m,0.01m,0.12m,0.02m,08th Sep 09,N/A,30331,Role-Playing
121,Gears of War    Read the review,X360,Microsoft Game Studios,Epic Games,8.8,9.4,9.4,5.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 06,N/A,843,Shooter
122,Halo 3    Read the review,X360,Microsoft Game Studios,Bungie Studios,8.8,9.6,9.5,14.50m,N/A,N/A,N/A,N/A,N/A,25th Sep 07,11th Oct 18,6964,Shooter
123,ICO    Read the review,PS2,Sony Computer Entertainment,Team ICO,8.8,8.8,N/A,N/A,0.47m,0.23m,0.18m,N/A,0.06m,24th Sep 01,N/A,7198,Adventure
124,Little King's Story    Read the review,Wii,Xseed Games,Cing Inc. / Town Factory,8.8,8.5,9.0,0.13m,N/A,N/A,N/A,N/A,N/A,21st Jul 09,N/A,25648,Strategy
125,NBA 2K9    Read the review,PS3,2K Sports,Visual Concepts,8.8,8.3,N/A,N/A,0.62m,0.56m,0.00m,0.00m,0.05m,07th Oct 08,N/A,24996,Sports
126,Ninja Gaiden Sigma 2    Read the review,PS3,Tecmo Koei,Team Ninja,8.8,8.5,N/A,N/A,0.85m,0.52m,0.16m,0.08m,0.10m,29th Sep 09,N/A,32735,Action
127,Ratchet & Clank Future: Tools of Destruction    Read the review,PS3,Sony Computer Entertainment,Insomniac Games,8.8,8.9,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,23rd Oct 07,N/A,7256,Platform
128,Scribblenauts    Read the review,DS,Warner Bros. Interactive,5TH Cell,8.8,8.2,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,15th Sep 09,N/A,34998,Puzzle
129,Tales of Vesperia    Read the review,X360,Namco Bandai,Namco Tales Studio,8.8,8.1,9.2,N/A,0.74m,0.32m,0.18m,0.19m,0.05m,26th Aug 08,N/A,18652,Role-Playing
130,Teenage Mutant Ninja Turtles IV: Turtles in Time    Read the review,SNES,Konami,Konami,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A,12667,Action
131,The Binding of Isaac: Rebirth    Read the review,PSV,Nicalis,Nicalis,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 14,06th Aug 18,96814,Action
132,The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,4J Studios,8.8,9.3,N/A,N/A,3.12m,1.69m,0.86m,0.14m,0.44m,20th Mar 07,N/A,6071,Role-Playing
133,The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Bethesda Softworks,8.8,9.2,N/A,N/A,4.47m,2.89m,1.03m,0.13m,0.41m,07th Jul 09,N/A,636,Role-Playing
134,The Sims 3    Read the review,PC,Electronic Arts,EA Redwood Shores,8.8,8.5,N/A,N/A,7.96m,1.01m,6.46m,N/A,0.50m,02nd Jun 09,N/A,17805,Simulation
135,Tiger Woods PGA Tour 10    Read the review,Wii,EA Sports,EA Tiburon,8.8,9.0,N/A,N/A,1.07m,0.60m,0.37m,N/A,0.10m,08th Jun 09,N/A,32292,Sports
136,Tom Clancy's Splinter Cell: Conviction    Read the review,X360,Ubisoft,Ubisoft Montreal,8.8,8.6,N/A,N/A,2.06m,1.20m,0.62m,0.04m,0.19m,13th Apr 10,N/A,14176,Action
137,Trials Evolution    Read the review,XBL,Microsoft Studios,RedLynx,8.8,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Apr 12,08th Oct 18,74331,Racing
138,Wii Sports Resort    Read the review,Wii,Nintendo,Nintendo EAD,8.8,8.0,8.8,33.14m,N/A,N/A,N/A,N/A,N/A,26th Jul 09,N/A,24656,Sports
139,Advance Wars: Days of Ruin    Read the review,DS,Nintendo,Intelligent Systems,8.7,8.4,N/A,N/A,0.61m,0.43m,0.13m,N/A,0.05m,21st Jan 08,N/A,7706,Strategy
140,Age of Empires: Mythologies    Read the review,DS,THQ,Griptonite,8.7,8.2,N/A,N/A,0.21m,0.16m,0.03m,N/A,0.02m,24th Nov 08,N/A,29384,Strategy
141,Art Style: ORBIENT    Read the review,WW,Nintendo,skip Ltd.,8.7,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 08,N/A,27284,Puzzle
142,Braid    Read the review,PC,Number None,Number None Inc.,8.7,8.8,N/A,1.01m,N/A,N/A,N/A,N/A,N/A,10th Apr 09,N/A,25237,Platform
